id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
50278,20,14,4,0,0,0,10,0,0,8,12,18,21,17,13,5,0
50280,7,6,0,0,0,0,3,0,1,4,25,21,15,7,15,7,1
50287,6,8,0,0,0,0,5,0,1,6,23,17,15,7,13,10,0
50288,17,4,0,0,0,0,1,0,1,3,17,23,17,13,17,7,2
50361,18,14,1,1,0,0,12,0,1,12,16,15,19,12,18,5,6
50365,13,9,1,0,0,0,7,0,1,15,20,19,18,22,16,4,0
50389,21,10,2,0,0,0,8,0,1,13,15,22,11,16,14,6,0
50538,18,15,8,0,0,0,9,0,1,15,16,12,16,18,17,10,0
50636,16,11,3,0,0,0,6,0,0,11,24,18,19,14,14,9,0
50680,20,13,4,0,0,0,8,0,1,14,18,16,17,16,15,5,0
50687,16,9,2,0,0,0,11,0,1,13,18,19,17,17,18,3,8
50695,15,14,1,0,0,0,7,0,0,18,15,18,20,18,12,5,1
50851,14,10,4,0,0,0,8,0,1,16,19,20,21,13,14,7,1
50867,20,11,5,0,0,0,6,0,1,16,15,15,15,17,19,6,7
50873,9,12,0,0,0,0,8,0,1,11,22,21,19,15,18,9,1
50897,12,14,0,0,0,0,5,0,1,11,22,14,21,14,21,6,0
50944,16,13,5,0,0,0,11,0,0,12,18,15,14,22,19,7,0
51001,20,14,8,0,0,0,7,0,0,12,14,14,20,16,16,10,0
51127,17,14,0,0,0,0,4,0,0,12,17,20,11,21,20,10,0
51175,19,11,5,1,0,0,12,0,0,9,22,13,17,13,17,3,0
51320,21,14,1,0,0,0,7,0,0,9,11,15,12,20,20,8,0
51343,18,13,6,1,0,0,12,0,0,11,20,15,15,14,19,6,0
51388,12,14,3,2,0,0,11,0,0,6,22,19,14,20,16,3,0
51408,22,11,3,0,0,0,6,0,0,13,18,18,14,15,18,5,0
51467,18,10,6,0,0,0,13,0,0,11,14,20,14,15,21,7,0
51493,13,15,3,0,0,0,7,0,1,13,20,10,7,22,21,10,0
51500,19,13,3,0,0,0,7,0,1,12,10,16,23,17,16,7,0
51560,14,9,3,0,0,0,8,0,0,13,20,20,22,11,17,4,0
51567,12,15,0,0,0,0,4,0,1,12,10,12,19,20,11,5,0
51646,16,6,1,0,0,0,8,0,0,3,9,25,22,14,15,10,0
51686,17,9,1,0,0,0,6,0,0,10,17,15,11,14,26,4,0
51714,12,14,1,0,0,0,8,0,0,12,19,22,20,16,14,7,2
51715,12,15,1,0,0,0,9,0,0,7,17,19,15,16,23,10,6
51743,14,14,3,1,0,0,11,0,1,13,19,6,19,18,20,6,0
51812,21,8,5,0,0,0,9,0,1,6,15,14,21,14,16,6,0
51831,18,16,5,0,0,0,8,0,1,8,13,14,17,22,17,4,2
51888,13,11,2,0,0,0,7,0,0,18,16,18,24,13,14,6,4
51890,20,13,1,0,0,0,8,0,0,14,12,15,20,17,18,6,0
51913,16,9,1,0,0,0,6,0,0,15,19,24,15,16,14,9,0
51927,20,11,2,0,0,0,6,0,1,14,17,18,14,21,14,9,2
51933,17,10,0,0,0,0,7,0,1,12,22,17,20,18,15,4,1
51934,15,4,0,0,0,0,5,0,0,12,22,15,22,22,14,5,0
52001,15,7,0,0,0,0,9,0,0,13,15,11,19,23,22,9,1
52039,22,8,1,0,0,0,8,0,1,9,15,21,17,9,15,7,0
52210,21,15,3,0,0,0,10,0,0,13,10,8,15,20,16,5,4
52211,19,14,4,0,0,0,9,0,0,11,16,16,14,21,16,9,0
52305,17,9,4,0,0,0,9,0,1,7,23,17,14,20,18,4,0
52312,15,11,4,0,0,0,6,0,1,11,21,19,12,16,18,7,0
52313,20,14,3,0,0,0,9,0,1,13,18,20,18,12,10,2,0
52371,13,14,2,0,0,0,7,0,1,14,18,18,21,20,15,2,0
52378,13,10,2,0,0,0,7,0,1,11,12,18,20,11,25,6,0
52441,10,12,0,0,0,0,4,0,0,14,24,12,21,13,17,3,0
52442,4,10,0,0,0,0,7,0,0,11,15,15,25,22,17,5,0
52476,21,9,1,0,0,0,6,0,1,10,12,14,17,23,16,9,0
52784,22,7,0,0,0,0,5,0,0,7,14,19,17,22,14,6,0
52790,18,15,5,1,0,0,13,0,0,6,12,21,18,12,14,2,0
52791,17,8,6,0,0,0,9,0,1,14,15,17,12,17,15,6,2
52793,16,16,7,0,0,0,8,0,0,12,18,14,19,19,16,10,0
52795,15,16,4,0,0,0,6,0,1,15,20,11,8,21,18,5,1
52837,20,4,0,0,0,0,4,0,0,10,16,19,20,20,18,7,0
52932,18,16,1,1,0,0,10,0,1,11,16,14,8,15,22,4,0
53100,11,12,0,2,0,0,12,0,1,12,16,15,16,17,13,5,0
53126,19,9,0,0,0,0,2,0,1,4,20,18,16,6,24,3,6
53289,16,8,2,0,0,0,7,0,0,13,19,14,16,16,20,3,3
53354,23,11,0,0,0,0,7,0,1,10,15,17,16,14,15,8,0
53363,14,12,0,4,0,0,15,0,0,9,16,16,18,22,16,10,0
53446,12,12,2,0,0,0,10,0,1,6,14,21,19,22,19,5,0
53456,16,10,6,0,0,0,9,0,1,10,13,16,18,12,25,6,0
53608,12,18,0,0,0,0,4,0,0,19,17,8,14,12,21,9,0
53899,18,13,0,0,0,0,5,0,1,12,16,10,14,18,24,5,0
54239,10,10,1,1,0,0,10,0,0,10,13,16,22,23,20,9,0
54265,21,5,3,1,0,0,12,0,0,3,14,22,11,16,17,10,0
54383,19,14,5,0,0,0,6,0,0,10,16,19,15,19,19,4,0
54498,19,13,1,0,0,0,9,0,1,15,15,14,19,17,18,6,0
54642,14,11,4,1,0,0,16,0,0,7,15,19,14,8,22,9,0
54667,17,13,2,0,0,0,8,0,0,16,19,22,12,15,14,8,0
54837,18,16,0,0,0,0,6,0,0,14,16,12,21,17,17,9,0
54869,18,12,6,2,0,0,11,0,1,13,19,12,19,15,17,5,0
55010,17,11,6,0,0,0,8,0,0,6,15,15,17,22,22,5,0
55040,13,8,0,0,0,0,2,0,1,12,19,18,17,19,24,4,0
55051,13,12,2,0,0,0,8,0,1,10,14,16,23,21,18,9,0
55145,17,10,4,0,0,0,7,0,0,12,14,20,21,15,19,6,0
55203,22,11,2,0,0,0,8,0,0,16,16,16,18,8,14,4,0
55242,15,10,3,0,0,0,12,0,0,16,13,15,22,21,14,6,0
55276,9,13,0,0,0,0,7,0,0,21,21,18,18,13,13,8,0
55577,16,13,4,0,0,0,8,0,0,14,17,13,19,11,16,9,2
55592,16,13,3,2,0,0,11,0,0,9,17,12,17,14,14,7,0
55676,13,11,1,0,0,0,11,0,1,9,7,16,13,26,19,7,0
55703,22,8,5,3,0,0,11,0,0,7,11,12,18,12,20,8,0
55775,14,10,0,0,0,0,8,0,0,16,21,16,17,18,21,8,0
55785,18,11,6,0,0,0,5,0,0,14,17,16,12,23,19,6,0
55836,14,13,2,0,0,0,6,0,0,11,13,23,21,18,15,3,2
55842,12,14,0,0,0,0,3,0,0,7,23,20,17,18,18,9,0
55914,21,12,8,1,0,0,13,0,0,9,12,10,19,12,17,6,1
55921,19,12,4,0,0,0,7,0,0,10,8,14,15,20,15,8,8
55926,21,13,1,0,0,0,7,0,1,15,10,18,20,8,14,7,0
55958,14,8,1,0,0,0,5,0,1,9,24,18,9,14,22,4,1
55972,22,10,3,0,0,0,12,0,1,14,9,12,19,12,16,4,0
55977,10,11,0,0,0,0,9,0,0,14,15,18,12,11,15,5,1
55978,12,8,0,0,0,0,3,0,1,9,20,20,17,20,22,9,1
56001,12,16,6,0,0,0,8,0,0,12,17,21,15,19,18,9,1
56026,14,8,4,0,0,0,9,0,1,8,16,15,18,11,13,6,3
56027,13,10,2,0,0,0,11,0,1,9,13,16,22,20,21,2,0
56204,19,8,0,0,0,0,7,0,0,9,24,17,13,20,14,6,0
56208,12,10,0,0,0,0,5,0,0,4,13,14,11,4,8,3,5
56276,17,14,2,0,0,0,8,0,1,18,19,12,11,21,15,9,0
56325,20,12,0,0,0,0,4,0,1,10,23,13,18,13,16,7,1
56573,22,15,4,1,0,0,12,0,0,8,18,13,14,14,14,2,0
56616,14,11,2,0,0,0,9,0,0,12,16,19,20,20,17,6,5
56757,15,15,7,3,0,0,13,0,0,11,10,15,19,16,20,5,0
56843,17,12,4,0,0,0,8,0,1,10,17,15,22,14,15,7,0
56849,14,5,0,0,0,0,6,0,1,12,15,14,11,18,18,9,0
56850,13,15,0,0,0,0,10,0,0,8,9,19,16,15,14,5,1
56927,20,6,1,0,0,0,6,0,1,13,15,23,12,19,16,6,0
56970,20,9,3,0,0,0,9,0,0,16,10,13,16,22,13,7,0
56980,15,11,0,0,0,0,1,0,1,8,24,19,14,19,18,7,1
56981,18,15,1,0,0,0,6,0,1,9,21,17,12,21,13,10,1
57061,10,11,0,0,0,0,3,0,1,17,15,22,20,17,20,7,0
57069,8,9,0,0,0,0,7,0,1,6,16,26,19,17,18,6,0
57095,14,14,3,0,0,0,6,0,0,8,11,25,17,16,17,5,0
57122,13,12,6,2,0,0,12,0,1,12,16,20,14,16,20,9,0
57128,21,9,6,0,0,0,7,0,1,12,22,10,16,16,14,4,0
57129,22,10,0,0,0,0,6,0,0,10,13,20,14,18,17,9,1
57153,19,10,6,1,0,0,11,0,1,9,9,17,18,17,21,8,0
57205,18,15,3,0,0,0,9,0,1,15,11,19,17,16,17,9,0
57281,21,7,1,0,0,0,7,0,0,11,17,18,19,19,16,9,1
57300,20,13,0,0,0,0,2,0,0,11,18,22,12,19,16,7,0
57336,15,13,3,0,0,0,9,0,0,9,20,17,12,8,23,8,1
57342,8,11,0,0,0,0,8,0,0,7,16,25,16,19,20,5,0
57362,8,15,0,0,0,0,3,0,0,11,23,16,11,23,18,6,1
57418,19,14,4,3,0,0,16,0,0,9,17,12,13,17,12,6,0
57679,14,10,2,1,0,0,10,0,1,9,22,19,19,19,12,10,0
57730,15,14,2,0,0,0,7,0,1,7,20,22,15,20,15,9,0
57870,12,12,1,0,0,0,12,0,0,17,21,10,12,21,19,6,0
57937,16,11,3,0,0,0,6,0,1,16,15,21,11,16,22,5,0
57983,20,12,5,0,0,0,10,0,0,13,15,17,14,14,21,2,0
57991,19,13,2,0,0,0,5,0,1,10,15,15,23,16,17,4,0
58179,19,14,1,0,0,0,6,0,0,15,11,13,18,18,21,2,0
58269,21,10,3,0,0,0,7,0,0,12,22,16,10,18,14,9,0
58399,19,13,3,2,0,0,12,0,1,19,14,14,13,11,16,6,0
58565,12,12,0,0,0,0,0,0,0,6,21,18,20,19,14,8,3
58578,15,8,5,2,0,0,13,0,0,6,21,22,16,16,12,10,1
58640,22,14,2,0,0,0,7,0,0,11,12,21,12,12,13,10,3
58661,18,7,7,0,0,0,8,0,1,7,19,23,18,10,16,8,0
58846,16,17,7,0,0,0,8,0,1,10,15,19,13,17,19,6,0
58936,21,15,6,0,0,0,9,0,0,13,19,13,12,12,16,7,0
59007,12,18,2,0,0,0,10,0,1,9,21,16,15,19,12,5,0
59267,19,12,1,0,0,0,11,0,0,12,16,21,18,16,14,6,1
59424,15,14,5,0,0,0,11,0,0,12,20,17,16,18,19,6,0
59503,9,6,0,0,0,0,5,0,0,13,22,15,18,17,24,10,0
59568,20,12,4,1,0,0,10,0,0,14,23,13,9,10,14,5,0
59603,13,13,3,2,0,0,13,0,0,13,14,20,21,14,17,6,0
59691,11,15,1,0,0,0,9,0,0,15,18,20,19,10,20,9,0
59823,16,12,5,3,0,0,11,0,0,12,13,24,14,16,17,9,0
59990,14,7,0,1,0,0,15,0,1,16,19,16,12,19,19,7,0
60239,17,16,4,1,0,0,12,0,0,16,13,21,13,11,13,1,1
60316,20,11,0,0,0,0,5,0,1,15,17,21,13,16,13,10,0
60506,13,12,4,0,0,0,9,0,1,15,19,15,21,19,17,7,0
60602,16,17,1,0,0,0,5,0,0,13,22,15,18,15,14,1,0
60692,10,3,0,0,0,0,4,0,0,5,8,19,16,27,21,7,0
61001,20,12,10,4,0,0,11,0,0,15,13,15,15,13,17,8,0
61066,19,16,0,0,0,0,4,0,0,7,17,12,18,21,19,5,0
61359,17,13,1,0,0,0,8,0,1,18,17,12,12,22,16,8,0
61436,18,14,4,0,0,0,11,0,1,13,11,21,12,8,20,9,0
61497,19,11,0,0,0,0,4,0,1,7,15,11,19,20,23,5,0
62394,18,15,0,0,0,0,3,0,1,16,12,21,16,14,19,5,0
620,12,14,2,1,0,0,10,0,0,12,24,19,13,11,16,6,0
1452,22,13,3,0,0,0,7,0,0,16,15,12,18,12,14,7,0
1907,9,12,0,0,0,0,5,0,0,9,25,14,18,21,16,4,0
2401,23,0,2,0,0,0,6,0,0,16,11,19,16,16,15,8,0
2799,20,17,0,0,0,0,5,0,1,14,18,20,13,8,12,5,0
3834,20,0,4,2,0,0,13,0,0,19,9,11,18,19,16,6,0
4660,17,12,3,0,0,0,10,0,1,13,17,14,18,22,17,5,0
5373,17,9,5,0,0,0,6,0,1,20,12,23,7,12,15,6,0
6011,15,12,10,0,0,0,10,0,0,15,15,20,20,10,17,10,2
6597,22,10,4,1,0,0,10,0,0,12,15,12,12,20,16,6,1
6630,15,13,3,0,0,0,5,0,1,12,17,21,11,12,23,8,0
7036,13,21,5,0,0,0,5,0,1,10,17,11,11,14,17,10,0
7752,21,10,1,0,0,0,12,0,0,15,18,13,15,16,16,7,0
7815,15,17,0,0,0,0,3,0,0,9,15,19,20,17,19,10,0
8620,17,6,0,0,0,0,5,0,0,8,16,14,18,24,22,7,0
8972,15,15,7,0,0,0,10,0,0,12,18,12,18,19,20,5,2
9486,10,6,0,0,0,0,9,0,1,10,11,12,26,14,20,7,9
9493,10,5,0,0,0,0,6,0,1,7,15,22,14,21,24,8,4
9922,21,10,2,2,0,0,12,0,0,11,14,11,20,17,15,8,0
10200,14,7,5,0,0,0,11,0,1,18,18,17,11,15,22,6,1
10208,9,2,0,0,0,0,2,0,1,14,18,24,20,8,21,2,2
10369,20,10,6,1,0,0,11,0,0,12,14,12,17,22,15,4,0
10801,19,13,0,0,0,0,4,0,0,14,14,16,22,15,19,9,0
11202,13,7,5,3,0,0,16,0,1,6,19,20,19,18,15,2,1
11203,17,5,3,2,0,0,15,0,1,6,20,20,16,16,14,1,11
11621,20,19,0,0,0,0,4,0,1,10,12,16,12,17,15,7,5
12335,20,14,1,0,0,0,9,0,0,11,10,21,14,18,16,10,0
12785,18,10,3,0,0,0,11,0,1,16,14,15,21,19,15,9,0
13824,14,11,3,0,0,0,10,0,0,11,17,13,22,22,18,4,3
13853,22,12,0,0,0,0,6,0,0,9,18,20,13,15,18,5,2
13997,13,16,5,0,0,0,13,0,1,10,19,14,13,18,20,5,0
14004,14,11,0,0,0,0,1,0,0,10,20,19,20,12,23,10,0
14055,8,12,0,0,0,0,4,0,1,6,20,20,17,19,23,8,3
14190,19,6,0,0,0,0,5,0,0,8,17,18,17,12,25,5,1
14410,12,9,4,2,0,0,12,0,1,8,17,24,15,19,14,9,2
14584,16,8,3,0,0,0,5,0,0,3,21,22,20,10,14,6,5
14945,16,11,6,0,0,0,9,0,0,14,19,18,19,10,21,5,0
15375,16,9,2,0,0,0,9,0,0,17,22,22,13,12,13,8,0
15382,17,6,3,0,0,0,8,0,0,14,14,20,12,24,18,5,0
15420,19,16,0,0,0,0,4,0,1,16,18,14,18,11,15,5,3
15427,13,7,0,0,0,0,5,0,1,14,13,14,15,15,13,5,0
15464,10,11,3,0,0,0,11,0,0,11,21,15,15,24,17,9,0
15529,15,8,8,3,0,0,12,0,1,6,20,16,13,21,20,3,0
15535,16,15,7,2,0,0,10,0,1,6,17,15,15,20,20,3,0
15556,13,13,5,0,0,0,10,0,1,8,16,13,25,15,18,5,0
15624,15,11,2,0,0,0,7,0,1,17,20,20,17,17,15,7,3
15630,13,7,3,0,0,0,9,0,1,11,12,27,14,10,18,5,0
15677,1,7,0,0,0,0,2,0,1,12,22,22,18,11,23,7,0
15795,13,13,0,0,0,0,2,0,0,9,21,20,20,20,18,5,0
15802,21,11,2,0,0,0,10,0,1,6,20,13,16,20,12,7,0
15810,1,13,0,0,0,0,7,0,0,22,15,10,23,11,14,6,0
15830,12,11,0,0,0,0,4,0,1,8,20,25,13,21,15,8,0
15855,18,14,3,0,0,0,8,0,0,12,19,21,19,12,13,2,0
15994,18,6,0,0,0,0,7,0,0,15,11,17,15,13,25,8,0
16141,13,18,1,0,0,0,8,0,1,12,17,15,14,12,22,10,0
16235,21,6,4,0,0,0,7,0,1,5,20,12,21,15,16,8,0
16278,19,15,0,0,0,0,7,0,0,1,19,21,16,18,15,7,0
16306,6,10,0,0,0,0,1,0,0,14,26,19,15,14,17,4,0
16307,5,5,0,0,0,0,0,0,1,16,18,26,16,11,19,2,0
16342,13,13,3,0,0,0,9,0,1,12,17,21,16,17,21,3,0
16359,20,8,3,0,0,0,9,0,1,12,14,18,17,18,20,4,0
16498,23,12,4,0,0,0,8,0,0,10,16,15,7,17,17,7,0
16571,18,11,4,0,0,0,9,0,1,19,18,14,19,11,15,6,0
16659,6,4,0,0,0,0,2,0,0,14,26,23,14,8,16,2,0
16660,9,7,0,0,0,0,5,0,0,14,24,22,19,9,17,5,0
16698,14,14,6,1,0,0,10,0,0,11,15,13,18,24,16,4,0
16699,10,9,0,0,0,0,0,0,1,14,24,19,20,8,20,3,0
16720,10,13,0,0,0,0,7,0,0,3,20,15,25,16,17,5,1
16725,5,8,0,0,0,0,3,0,0,15,19,22,15,14,24,3,0
16814,16,9,1,0,0,0,6,0,1,10,19,21,16,13,23,5,0
16883,3,11,9,1,0,0,10,0,1,18,20,16,16,11,21,10,0
16967,11,11,3,0,0,0,16,0,1,11,19,15,15,13,22,7,0
17086,21,15,0,0,0,0,5,0,0,9,15,17,19,16,17,4,0
17088,17,10,1,0,0,0,7,0,1,10,16,20,18,21,20,2,0
17098,11,5,1,0,0,0,9,0,0,6,19,25,16,15,20,6,0
17156,15,14,4,0,0,0,7,0,0,15,22,10,21,16,14,4,0
17242,14,15,1,0,0,0,7,0,1,16,17,16,18,20,18,9,1
17248,20,12,0,0,0,0,6,0,0,17,21,16,11,14,16,10,5
17251,17,15,0,0,0,0,6,0,1,7,13,21,19,14,20,10,2
17314,16,6,1,0,0,0,10,0,1,17,19,11,20,21,17,7,0
17357,20,14,3,1,0,0,10,0,1,13,20,15,12,12,16,10,0
17378,13,9,7,1,0,0,15,0,1,15,19,11,12,8,22,9,1
17409,13,19,3,2,0,0,11,0,0,9,13,16,18,17,16,9,0
17458,20,15,7,0,0,0,9,0,0,11,17,19,13,7,18,4,0
17470,15,16,2,0,0,0,10,0,0,11,17,9,23,18,13,5,0
17684,20,10,3,0,0,0,10,0,0,14,20,10,18,17,16,10,0
17714,16,10,4,0,0,0,5,0,1,11,19,21,12,11,23,6,3
17783,15,11,2,1,0,0,12,0,0,11,17,17,21,20,16,10,0
17784,17,11,5,1,0,0,17,0,1,14,15,15,14,8,18,2,0
17792,11,10,7,0,0,0,9,0,1,15,22,20,16,16,16,6,7
18031,16,12,5,0,0,0,8,0,0,12,15,22,21,14,17,3,0
18077,15,18,1,0,0,0,10,0,0,16,21,17,12,12,12,2,0
18098,14,12,4,5,0,0,10,0,1,12,22,15,15,21,13,9,0
18211,21,12,0,0,0,0,9,0,0,11,16,13,20,19,15,5,0
18220,13,13,11,0,0,0,7,0,1,10,25,16,7,11,18,8,0
18318,17,12,2,0,0,0,9,0,1,11,23,13,20,12,14,9,1
18365,17,14,1,0,0,0,9,0,0,8,18,17,21,12,20,2,0
18396,12,10,2,0,0,0,8,0,1,13,18,17,17,19,23,7,1
18426,20,11,3,0,0,0,11,0,1,6,16,15,15,22,16,10,0
18428,14,8,1,0,0,0,7,0,1,12,24,9,18,18,20,3,0
18441,15,8,2,1,0,0,10,0,0,17,17,18,14,14,23,8,0
18556,19,7,3,0,0,0,5,0,0,11,18,17,11,15,24,8,0
18584,13,13,3,0,0,0,9,0,0,9,26,11,11,15,19,6,1
18585,14,10,0,0,0,0,5,0,1,9,21,16,24,18,17,6,0
18652,12,6,2,0,0,0,7,0,0,9,13,18,25,20,18,8,0
18654,18,12,8,0,0,0,10,0,0,10,23,13,14,18,15,3,0
18658,20,13,5,0,0,0,8,0,0,11,17,16,18,17,18,6,0
18783,13,8,0,0,0,0,7,0,1,9,17,21,24,19,14,4,0
18804,14,12,5,0,0,0,9,0,1,7,17,24,17,19,16,5,0
18852,15,17,6,0,0,0,11,0,0,16,18,9,17,14,18,6,0
18865,15,9,0,0,0,0,4,0,0,7,14,11,21,26,19,8,1
18872,17,11,1,0,0,0,6,0,1,17,20,19,10,12,20,10,2
18885,19,15,5,0,0,0,9,0,1,9,18,12,21,15,14,5,0
19062,9,10,0,0,0,0,2,0,1,7,18,22,13,23,22,6,0
19090,18,11,2,0,0,0,7,0,1,12,17,19,20,19,17,7,0
19104,15,8,0,0,0,0,5,0,1,16,14,21,22,19,17,10,0
19113,7,13,1,0,0,0,6,0,1,15,18,13,17,20,23,10,0
19152,21,8,5,3,0,0,13,0,1,15,15,12,9,16,18,8,0
19169,22,12,5,0,0,0,11,0,0,11,12,20,12,8,16,6,0
19191,9,9,0,0,0,0,6,0,1,17,15,19,22,12,22,4,0
19223,17,16,0,0,0,0,4,0,1,18,19,11,10,20,17,4,0
19233,15,15,2,0,0,0,9,0,0,15,19,20,14,20,13,5,0
19258,11,10,7,0,0,0,7,0,1,14,16,18,20,14,23,10,0
19318,18,12,10,9,0,0,11,0,1,8,14,14,16,15,19,10,2
19392,15,19,3,0,0,0,7,0,0,11,18,17,16,14,16,8,0
19495,6,16,0,0,0,0,9,0,1,11,18,19,17,19,21,4,0
19534,10,13,0,0,0,0,3,0,0,11,16,19,22,21,21,5,0
19545,15,11,5,3,0,0,13,0,0,12,15,20,18,20,14,8,4
19551,14,15,2,0,0,0,6,0,0,10,8,17,19,24,17,3,5
19559,16,7,4,0,0,0,11,0,1,17,21,17,12,20,16,5,0
19642,20,11,4,1,0,0,13,0,1,6,13,20,13,20,13,9,0
19666,20,8,2,0,0,0,1,0,1,15,13,22,6,18,20,10,0
19698,19,17,0,0,0,0,3,0,1,12,17,15,17,14,19,6,3
19705,19,11,5,0,0,0,8,0,0,7,23,15,11,15,19,6,5
19784,15,14,6,0,0,0,7,0,0,10,14,17,17,21,22,3,0
19790,15,12,1,0,0,0,7,0,0,19,18,10,23,10,15,7,0
19797,14,18,0,0,0,0,2,0,0,11,15,14,23,18,13,9,0
19826,11,12,1,0,0,0,9,0,0,7,16,23,13,22,20,6,1
19828,16,15,3,0,0,0,8,0,1,14,16,14,14,23,16,7,5
19932,19,14,1,0,0,0,6,0,1,7,15,17,11,23,19,3,0
19939,10,1,5,0,0,0,13,0,1,13,19,22,15,22,14,8,1
19954,17,12,4,0,0,0,13,0,0,9,20,12,18,21,15,9,0
19959,17,13,8,0,0,0,8,0,1,12,19,19,21,12,12,4,0
20003,22,8,0,0,0,0,6,0,1,14,11,14,7,22,19,6,0
20027,18,13,3,0,0,0,6,0,0,15,9,16,15,16,24,7,0
20032,19,12,6,2,0,0,11,0,1,9,14,10,14,15,23,3,0
20046,22,15,6,0,0,0,10,0,1,8,12,14,12,12,18,2,0
20108,18,11,2,0,0,0,8,0,1,13,12,23,16,19,16,8,0
20132,23,11,0,0,0,0,4,0,1,13,17,10,16,10,18,8,0
20235,19,10,4,1,0,0,12,0,0,14,15,23,14,11,13,9,0
20290,17,11,2,0,0,0,7,0,0,12,11,19,16,19,23,4,0
20327,14,9,3,0,0,0,9,0,1,15,21,19,19,15,19,6,0
20465,16,5,0,0,0,0,2,0,0,14,17,22,16,20,21,9,1
20546,20,9,4,0,0,0,10,0,1,11,17,19,18,19,12,7,0
20618,12,9,0,0,0,0,4,0,0,6,22,13,17,12,26,10,0
20633,18,10,4,0,0,0,8,0,0,16,15,16,20,20,17,6,0
20692,17,11,10,0,0,0,18,0,1,10,14,19,7,9,14,2,0
20697,19,13,0,0,0,0,5,0,0,13,19,14,18,22,14,6,3
20732,15,14,5,2,0,0,11,0,0,13,16,10,22,21,12,7,0
20752,16,12,4,0,0,0,6,0,1,15,19,22,17,16,14,6,0
20764,11,12,8,0,0,0,1,0,1,12,19,17,18,15,24,10,0
20770,10,10,7,0,0,0,7,0,1,15,15,20,17,9,24,10,0
20816,21,8,3,0,0,0,10,0,0,19,14,12,16,18,12,6,0
20929,19,11,3,0,0,0,7,0,0,12,15,20,14,20,20,9,0
20994,17,11,9,0,0,0,9,0,1,5,15,19,19,17,21,5,0
21065,16,7,1,0,0,0,5,0,0,6,13,24,22,17,15,10,0
21077,18,14,2,0,0,0,9,0,1,9,21,18,12,19,16,5,1
21082,12,10,0,0,0,0,2,0,1,12,21,21,15,23,17,8,4
21083,18,10,5,1,0,0,12,0,0,10,20,19,17,16,15,7,3
21100,16,11,4,1,0,0,10,0,0,8,17,21,22,13,17,8,0
21105,18,17,0,0,0,0,6,0,0,11,18,16,16,16,19,6,3
21115,17,12,6,1,0,0,12,0,1,12,19,21,17,13,11,9,0
21170,17,11,6,4,0,0,14,0,0,13,18,17,19,14,15,10,0
21234,1,4,0,0,0,0,0,0,1,13,9,10,9,3,8,6,0
21245,6,4,0,0,0,0,0,0,1,12,9,10,9,4,8,9,0
21263,13,7,0,0,0,0,5,0,1,10,23,21,19,14,20,5,0
21353,17,11,0,0,0,0,8,0,1,17,21,14,17,20,16,7,0
21442,20,9,3,2,0,0,13,0,0,18,17,14,14,16,12,4,0
21555,14,14,6,2,0,0,11,0,0,15,13,13,23,15,16,4,0
21571,16,8,1,0,0,0,5,0,1,13,19,10,14,11,26,7,0
21604,17,13,2,0,0,0,8,0,1,17,16,19,17,17,16,10,0
21614,15,18,3,0,0,0,6,0,1,8,8,18,16,15,22,7,0
21682,17,15,0,0,0,0,3,0,1,13,14,15,22,20,15,10,0
21792,18,15,10,0,0,0,10,0,1,11,16,15,15,19,16,8,0
21868,13,10,6,1,0,0,11,0,1,13,15,18,21,13,21,10,0
21888,17,13,5,0,0,0,9,0,0,7,21,22,16,12,14,7,1
21965,16,13,5,0,0,0,8,0,0,14,15,21,15,22,13,9,0
21974,17,13,0,0,0,0,7,0,0,9,21,14,21,17,14,5,0
21992,22,10,3,2,0,0,11,0,1,10,15,15,17,17,14,8,0
22175,21,15,7,0,0,0,10,0,0,13,19,10,15,12,17,2,0
22267,19,14,5,1,0,0,11,0,1,13,19,14,15,13,18,4,0
22386,17,7,1,0,0,0,14,0,0,14,9,6,16,18,24,2,0
22403,20,13,2,0,0,0,9,0,0,7,19,17,22,10,12,5,0
22440,19,8,2,0,0,0,14,0,0,10,14,22,14,15,17,9,0
22498,15,7,0,0,0,0,8,0,0,4,22,23,11,22,15,3,0
22524,13,11,7,0,0,0,10,0,1,12,17,21,18,18,19,8,0
22772,16,11,1,0,0,0,8,0,1,13,22,19,18,17,16,7,0
22909,22,14,2,0,0,0,8,0,0,9,20,18,16,7,13,7,0
22915,14,12,4,0,0,0,7,0,1,4,15,24,22,8,17,3,0
22916,17,13,7,0,0,0,7,0,1,10,20,21,18,13,16,2,0
23066,11,8,2,3,0,0,13,0,1,8,20,19,20,20,16,3,0
23198,3,4,0,0,0,0,2,0,0,1,26,22,16,8,19,5,0
23274,13,9,0,0,0,0,2,0,1,18,15,21,24,12,15,6,0
23279,13,18,1,0,0,0,6,0,0,5,14,19,16,16,22,5,0
23314,4,7,3,2,0,0,14,0,1,7,22,21,17,12,19,5,0
23427,12,12,0,0,0,0,4,0,0,12,20,16,23,15,21,5,0
23469,17,5,0,1,0,0,12,0,0,3,13,15,20,17,24,8,0
23472,16,13,2,0,0,0,6,0,1,15,22,17,15,13,19,6,7
23476,14,7,2,0,0,0,10,0,1,17,11,23,17,17,19,3,0
23645,22,13,1,0,0,0,7,0,0,12,14,15,17,18,16,4,0
