id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
46838,8,4,0,0,0,0,1,0,0,1,4,11,9,4,5,5,2
46852,3,0,0,0,0,0,0,0,0,4,4,2,5,6,9,2,0
46864,5,3,0,0,0,0,0,0,0,1,6,8,9,3,9,3,0
46924,4,5,0,0,0,0,0,0,0,2,6,9,9,7,10,2,0
46947,5,6,0,0,0,0,0,0,0,4,9,7,6,9,8,1,3
46969,6,6,0,0,0,0,2,0,0,2,3,4,2,7,5,2,0
46973,5,4,0,0,0,0,0,0,0,6,3,4,3,6,6,1,1
46976,9,4,0,0,0,0,0,0,0,5,3,8,2,11,5,4,1
46996,9,3,0,0,0,0,0,0,0,1,6,10,5,4,8,5,1
46997,8,2,0,0,0,0,3,0,0,4,9,11,4,8,6,7,1
47024,6,3,0,0,0,0,1,0,0,3,8,7,6,4,8,3,2
47038,4,2,0,0,0,0,0,0,0,0,4,2,5,5,6,4,3
47048,11,3,0,0,0,0,6,0,0,1,7,4,6,8,6,3,1
47053,5,2,0,0,0,0,0,0,0,5,2,5,3,12,4,2,0
47106,9,3,0,0,0,0,1,0,0,2,4,3,2,6,2,3,4
47137,4,1,0,0,0,0,0,0,0,1,6,10,8,7,5,5,0
47168,7,1,0,0,0,0,0,0,0,2,6,5,7,4,10,1,0
47181,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
47184,1,0,0,0,0,0,0,0,0,0,3,0,1,1,3,2,0
47185,2,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0
47186,3,0,0,0,0,0,0,0,0,0,3,3,1,2,1,1,0
47188,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0
47189,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
47228,3,0,0,0,0,0,0,0,0,0,2,0,1,1,3,1,0
47259,8,0,0,0,0,0,0,0,0,3,7,5,4,9,4,3,0
47276,7,5,0,0,0,0,0,0,0,1,4,9,9,9,6,2,4
47279,6,2,0,0,0,0,1,0,0,3,6,7,7,5,5,3,4
47282,5,2,0,0,0,0,1,0,0,3,1,5,6,7,5,5,0
47283,6,3,0,0,0,0,2,0,0,3,7,3,6,5,6,1,1
47286,6,2,0,0,0,0,1,0,0,5,5,6,4,5,3,2,0
47307,11,6,0,0,0,0,2,0,0,7,6,5,6,6,6,3,2
47321,6,1,0,0,0,0,0,0,0,1,4,2,5,7,2,5,0
47345,5,3,0,0,0,0,3,0,0,2,4,3,5,8,7,1,2
47354,3,0,0,0,0,0,0,0,0,0,3,3,2,1,2,1,0
47356,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0
47357,3,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0
47363,7,1,0,0,0,0,0,0,0,1,9,4,8,6,12,4,1
47442,8,6,0,0,0,0,4,0,0,3,9,6,10,6,6,2,2
47560,8,1,0,0,0,0,0,0,0,0,8,9,8,7,7,3,4
47573,7,0,0,0,0,0,0,0,0,4,6,4,2,8,8,2,0
47585,6,1,0,0,0,0,0,0,0,4,7,2,10,5,9,5,0
47602,4,2,0,0,0,0,0,0,0,4,5,4,8,8,7,3,1
47647,5,1,0,0,0,0,0,0,0,0,7,2,6,7,9,1,0
47705,8,2,0,0,0,0,1,0,0,2,5,2,11,7,4,4,0
47738,9,2,0,0,0,0,5,0,0,6,3,5,5,7,8,2,3
47785,9,3,0,0,0,0,1,0,0,3,6,10,7,9,8,1,2
47804,6,3,0,0,0,0,0,0,0,5,7,4,7,8,10,2,1
47840,10,7,0,0,0,0,2,0,0,4,5,7,6,9,9,2,2
47868,6,3,0,0,0,0,1,0,0,2,4,5,6,9,8,4,0
47889,3,2,0,0,0,0,0,0,0,1,4,9,3,4,12,6,0
47913,9,4,0,0,0,0,1,0,0,3,5,4,6,7,4,1,4
47955,6,8,0,0,0,0,1,0,0,2,5,4,3,8,10,4,0
48023,10,7,0,0,0,0,3,0,0,4,5,5,4,5,4,1,5
48102,7,3,0,0,0,0,1,0,0,2,3,6,4,3,3,1,2
48103,8,1,0,0,0,0,2,0,0,6,4,3,7,9,9,2,0
48165,7,4,0,0,0,0,2,0,0,1,6,6,4,9,6,3,1
48168,7,5,0,0,0,0,1,0,0,0,5,5,3,12,6,5,0
48169,6,7,0,0,0,0,2,0,0,5,6,3,10,1,3,2,2
48304,7,1,0,0,0,0,3,0,0,6,7,7,6,8,7,2,0
48344,6,4,0,0,0,0,3,0,0,2,5,9,5,5,5,7,0
48347,5,0,0,0,0,0,0,0,0,3,6,6,3,7,5,3,0
48348,8,1,0,0,0,0,1,0,0,1,8,3,4,3,9,3,4
48402,5,3,0,0,0,0,0,0,0,4,6,8,3,7,6,3,1
48480,6,4,0,0,0,0,2,0,0,3,5,1,6,4,5,4,1
48482,5,3,0,0,0,0,0,0,0,2,8,13,3,8,3,3,0
48483,7,4,0,0,0,0,0,0,0,4,4,6,3,9,4,3,2
48484,5,3,0,0,0,0,0,0,0,1,4,6,2,8,8,2,2
48488,6,3,0,0,0,0,0,0,0,6,1,2,6,5,8,1,2
48606,3,0,0,0,0,0,0,0,0,0,9,5,2,3,7,4,0
48665,5,1,0,0,0,0,1,0,0,0,6,7,6,8,5,3,0
48725,5,2,0,0,0,0,1,0,0,4,3,8,5,12,4,2,1
48751,5,5,0,0,0,0,0,0,0,6,6,4,10,4,9,5,1
48826,3,4,0,0,0,0,0,0,0,3,4,7,11,6,4,2,1
48866,9,3,0,0,0,0,4,0,0,0,4,5,5,3,9,2,2
48875,10,4,0,0,0,0,1,0,0,4,7,2,8,7,9,1,3
48916,7,4,0,0,0,0,0,0,0,2,5,4,5,4,8,4,2
48964,6,2,0,0,0,0,2,0,0,3,3,6,4,11,7,3,0
49008,4,0,0,0,0,0,0,0,0,6,7,5,5,7,9,2,0
49021,4,4,0,0,0,0,0,0,0,0,2,2,13,4,4,2,1
49025,3,2,0,0,0,0,0,0,0,1,5,10,7,4,5,2,0
49033,6,6,0,0,0,0,1,0,0,1,3,3,12,6,6,5,1
49046,7,4,0,0,0,0,1,0,0,3,4,7,1,6,4,3,3
49059,8,2,0,0,0,0,0,0,0,3,1,3,3,7,8,3,0
49065,5,5,0,0,0,0,0,0,0,6,6,3,5,5,6,4,1
49120,6,3,0,0,0,0,0,0,0,2,9,6,2,7,10,2,0
49124,10,5,0,0,0,0,1,0,0,4,5,5,3,11,6,2,3
49144,6,3,0,0,0,0,1,0,0,1,7,6,7,10,3,2,1
49161,7,2,0,0,0,0,1,0,0,1,5,3,5,7,2,2,3
49201,9,3,0,0,0,0,1,0,0,2,3,6,5,4,8,3,0
49279,8,5,0,0,0,0,2,0,0,2,6,3,4,8,3,4,0
49285,5,2,0,0,0,0,0,0,0,7,2,2,3,8,6,4,2
49314,5,2,0,0,0,0,0,0,0,3,3,11,5,10,4,3,0
49343,5,1,0,0,0,0,0,0,0,1,5,3,5,7,5,3,1
49345,5,3,0,0,0,0,0,0,0,1,10,4,5,4,6,2,1
49346,7,4,0,0,0,0,0,0,0,0,6,4,3,5,1,3,2
49377,4,5,0,0,0,0,0,0,0,2,7,8,4,4,4,2,0
49403,11,5,0,0,0,0,0,0,0,3,2,5,6,8,9,2,0
49434,7,4,0,0,0,0,1,0,0,3,6,4,4,5,8,3,2
49444,6,4,0,0,0,0,0,0,0,1,7,12,7,8,5,2,0
49496,7,3,0,0,0,0,2,0,0,3,3,5,5,6,6,3,5
49500,7,2,0,0,0,0,2,0,0,6,6,5,6,4,6,3,2
49572,7,2,0,0,0,0,0,0,0,6,4,4,0,8,8,1,0
49576,3,1,0,0,0,0,0,0,0,3,14,6,9,4,8,2,0
49774,4,2,0,0,0,0,0,0,0,3,6,9,13,6,6,3,0
49799,6,4,0,0,0,0,3,0,0,2,0,4,3,4,7,3,1
49803,5,3,0,0,0,0,2,0,0,6,4,2,8,2,5,1,2
49806,7,2,0,0,0,0,0,0,0,2,14,1,6,3,6,2,0
49858,5,1,0,0,0,0,0,0,0,3,7,6,5,7,6,4,0
49860,6,1,0,0,0,0,0,0,0,8,6,6,4,4,4,2,2
49861,3,0,0,0,0,0,0,0,0,0,8,4,8,7,5,3,0
49874,5,1,0,0,0,0,0,0,0,1,6,4,5,7,4,2,0
49881,5,0,0,0,0,0,0,0,0,1,9,2,6,11,11,2,0
49963,8,2,0,0,0,0,1,0,0,0,3,9,5,5,5,3,0
50012,5,6,0,0,0,0,2,0,0,4,2,2,5,8,5,1,2
50037,6,4,0,0,0,0,0,0,0,7,9,7,2,10,4,2,4
50092,6,2,0,0,0,0,0,0,0,0,7,5,6,3,4,3,0
50104,8,0,0,0,0,0,0,0,0,5,6,8,11,9,6,1,0
50122,6,2,0,0,0,0,1,0,0,2,7,4,4,11,6,3,1
50177,5,5,0,0,0,0,1,0,0,4,4,8,3,7,7,5,0
50202,11,3,0,0,0,0,3,0,0,3,5,4,5,7,2,4,2
50244,11,6,1,0,0,0,6,0,0,6,7,5,6,5,4,2,3
50307,7,0,0,0,0,0,0,0,0,1,6,3,8,9,6,5,0
50415,10,5,0,0,0,0,1,0,0,3,2,8,4,3,8,1,1
50541,5,3,0,0,0,0,2,0,0,2,7,5,6,6,5,2,1
50607,7,8,0,0,0,0,1,0,0,2,6,4,5,8,9,3,2
50612,3,3,0,0,0,0,0,0,0,0,5,5,8,6,7,5,0
50673,4,4,0,0,0,0,0,0,0,3,5,4,4,6,8,1,0
50712,12,3,0,0,0,0,0,0,0,1,2,4,9,6,7,2,0
50764,5,3,0,0,0,0,0,0,0,1,8,5,8,4,6,3,4
50819,5,6,0,0,0,0,0,0,0,2,4,11,7,8,4,4,3
50903,8,2,0,0,0,0,1,0,0,0,4,7,4,7,4,2,2
50935,8,0,0,0,0,0,0,0,0,4,6,4,2,4,6,2,0
50938,9,1,0,0,0,0,2,0,0,9,3,2,6,4,9,1,0
50939,4,0,0,0,0,0,0,0,0,3,4,5,7,7,11,2,0
51069,5,2,0,0,0,0,0,0,0,1,7,4,3,6,4,9,3
51092,4,3,0,0,0,0,0,0,0,1,7,1,9,4,8,4,3
51338,10,1,0,0,0,0,0,0,0,2,5,8,8,8,7,4,0
51417,4,2,0,0,0,0,0,0,0,0,3,6,7,7,8,3,0
51439,7,3,0,0,0,0,0,0,0,6,9,4,2,9,8,5,2
51581,6,5,0,0,0,0,2,0,0,3,8,3,9,12,5,5,4
51602,4,4,0,0,0,0,0,0,0,3,5,3,5,3,6,3,2
51604,6,4,0,0,0,0,2,0,0,6,1,5,4,5,4,1,1
51625,7,3,0,0,0,0,1,0,0,3,3,2,5,7,5,3,1
51766,8,8,0,0,0,0,0,0,0,3,5,3,4,8,6,5,3
51793,7,0,0,0,0,0,0,0,0,1,6,4,4,6,5,2,0
51909,4,0,0,0,0,0,0,0,0,3,4,8,4,6,10,2,0
51938,5,1,0,0,0,0,1,0,0,0,6,8,5,6,6,3,0
52128,4,2,0,0,0,0,0,0,0,7,1,7,4,4,8,2,2
52206,5,5,0,0,0,0,0,0,0,3,6,6,8,9,7,3,0
52215,4,3,0,0,0,0,0,0,0,1,10,9,6,5,4,2,2
52297,8,1,0,0,0,0,1,0,0,1,10,3,3,5,6,2,1
52334,6,4,0,0,0,0,0,0,0,1,7,7,3,2,8,3,0
52426,6,1,0,0,0,0,1,0,0,4,3,7,5,3,4,3,1
52493,8,8,0,0,0,0,2,0,0,3,3,2,5,2,5,2,0
52593,5,0,0,0,0,0,0,0,0,1,4,11,8,9,8,2,0
52611,8,2,0,0,0,0,0,0,0,1,4,2,4,6,4,3,1
52612,7,2,0,0,0,0,2,0,0,2,1,5,4,2,3,4,2
52639,10,4,0,0,0,0,0,0,0,2,6,12,5,8,3,3,1
52740,7,4,0,0,0,0,3,0,0,3,7,4,7,3,6,2,2
52834,6,2,0,0,0,0,1,0,0,1,6,4,7,5,3,2,1
52862,6,1,0,0,0,0,0,0,0,2,5,6,7,6,5,2,1
52949,4,3,0,0,0,0,0,0,0,0,10,2,4,2,7,4,0
52990,8,1,0,0,0,0,0,0,0,3,5,2,5,9,8,3,1
53010,5,4,0,0,0,0,2,0,0,5,7,5,3,6,4,2,1
53021,5,2,0,0,0,0,0,0,0,1,6,8,4,8,4,2,0
53089,5,5,0,0,0,0,0,0,0,5,5,3,6,5,7,3,1
53140,7,3,0,0,0,0,1,0,0,3,6,1,4,5,6,4,2
53249,6,3,0,0,0,0,0,0,0,1,5,2,7,8,4,3,0
53273,4,6,0,0,0,0,0,0,0,3,6,3,3,4,4,7,2
53277,7,2,0,0,0,0,4,0,0,3,7,9,4,5,4,2,2
53378,8,1,0,0,0,0,0,0,0,1,3,1,3,6,11,3,0
53389,6,2,0,0,0,0,0,0,0,2,5,3,5,3,4,3,1
53694,6,2,0,0,0,0,1,0,0,6,7,8,4,6,8,2,0
53787,4,3,0,0,0,0,0,0,0,0,4,4,7,7,5,1,1
53792,5,2,0,0,0,0,2,0,0,2,8,7,7,7,4,3,1
53855,7,2,0,0,0,0,2,0,0,6,3,7,5,4,7,4,3
53885,3,2,0,0,0,0,0,0,0,1,8,8,10,10,4,2,0
53960,2,0,0,0,0,0,0,0,0,0,7,5,1,9,4,5,0
53993,6,3,0,0,0,0,0,0,0,3,3,5,4,7,3,2,1
54035,5,0,0,0,0,0,0,0,0,1,8,6,6,2,6,2,0
54204,4,2,0,0,0,0,0,0,0,0,4,2,6,3,3,4,1
54316,5,3,0,0,0,0,0,0,0,0,6,7,6,6,5,2,1
54368,6,2,0,0,0,0,0,0,0,2,5,5,4,8,3,2,2
54530,4,2,0,0,0,0,0,0,0,6,5,5,5,7,4,1,1
54631,4,2,0,0,0,0,0,0,0,0,3,3,4,6,7,2,0
54705,6,3,0,0,0,0,1,0,0,4,2,2,6,7,6,2,1
54897,5,2,0,0,0,0,2,0,0,2,3,5,7,5,6,3,0
54997,4,0,0,0,0,0,0,0,0,0,3,5,2,9,3,2,0
55047,6,4,0,0,0,0,0,0,0,4,6,6,4,3,9,3,4
55441,4,2,0,0,0,0,0,0,0,0,6,4,0,4,6,1,1
55445,10,1,0,0,0,0,0,0,0,0,7,3,3,6,4,2,1
55506,4,3,0,0,0,0,0,0,0,1,9,4,5,9,8,1,0
55747,9,2,0,0,0,0,1,0,0,1,6,7,5,4,8,3,1
55920,5,1,0,0,0,0,0,0,0,1,4,4,2,4,6,2,2
56077,4,2,0,0,0,0,0,0,0,1,5,7,8,7,8,2,0
56548,6,4,0,0,0,0,0,0,0,3,4,5,5,3,7,6,0
57037,5,1,0,0,0,0,0,0,0,0,4,6,2,3,7,3,0
57088,5,4,0,0,0,0,0,0,0,1,5,5,5,4,9,3,1
57316,6,2,0,0,0,0,5,0,0,5,2,3,4,5,5,1,0
