id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
19436,2,0,0,0,0,0,3,0,0,0,12,17,18,16,14,5,0
19437,3,0,0,0,0,0,5,0,0,5,17,15,21,17,17,7,0
19457,4,1,0,0,0,0,0,0,0,2,6,4,6,9,13,4,0
19626,11,5,0,0,0,0,3,0,0,5,9,4,9,6,11,3,1
19693,2,0,0,0,0,0,0,0,0,3,11,11,14,6,5,4,0
19696,4,2,0,0,0,0,0,0,0,1,8,10,9,6,6,3,0
19697,3,0,0,0,0,0,0,0,0,0,8,10,8,6,8,1,0
19699,3,3,0,0,0,0,0,0,0,6,9,6,9,7,10,6,0
19727,9,4,0,0,0,0,2,0,0,7,7,3,9,8,4,10,0
19732,11,5,0,0,0,0,3,0,0,1,5,8,6,5,7,6,0
19752,3,0,0,0,0,0,0,0,0,2,10,12,12,10,11,5,0
19758,2,0,0,0,0,0,0,0,0,1,7,3,8,11,7,3,0
19781,2,0,0,0,0,0,0,0,0,0,8,8,11,8,7,4,0
19784,10,6,0,0,0,0,0,0,0,2,6,8,3,12,10,4,0
19786,6,3,0,0,0,0,0,0,0,2,11,10,3,5,12,7,0
19797,12,8,3,0,0,0,11,0,0,3,5,5,6,5,6,6,1
19800,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0
19801,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0
19840,4,0,0,0,0,0,0,0,0,2,5,3,1,6,6,5,0
19842,4,6,0,0,0,0,0,0,0,3,2,3,2,4,4,2,0
19865,3,2,0,0,0,0,1,0,0,11,11,11,12,4,16,2,2
19868,5,1,0,0,0,0,0,0,0,0,6,2,2,3,3,1,1
19869,4,1,0,0,0,0,0,0,0,2,5,4,2,6,6,3,0
19880,9,6,0,0,0,0,4,0,0,6,5,6,8,6,4,2,1
19928,5,5,0,0,0,0,1,0,0,3,5,6,9,11,12,6,0
20013,4,0,0,0,0,0,0,0,0,5,6,12,4,11,4,1,0
20015,3,1,0,0,0,0,0,0,0,2,6,6,8,7,14,2,0
20016,2,0,0,0,0,0,0,0,0,0,8,4,8,6,1,5,0
20060,1,0,0,0,0,0,0,0,0,0,12,7,7,13,17,6,0
20085,5,0,0,0,0,0,0,0,0,6,10,14,7,4,6,7,0
20088,1,0,0,0,0,0,0,0,0,0,10,10,3,5,2,3,0
20089,3,0,0,0,0,0,0,0,0,1,5,5,7,7,6,3,0
20106,4,3,0,0,0,0,0,0,0,0,8,10,12,11,8,4,0
20131,9,4,0,0,0,0,2,0,0,5,11,5,9,6,8,1,1
20132,7,1,0,0,0,0,0,0,0,2,8,7,5,9,11,3,1
20135,5,3,0,0,0,0,1,0,0,2,1,6,1,5,6,3,1
20141,2,0,0,0,0,0,0,0,0,0,13,17,7,3,10,5,0
20144,4,1,0,0,0,0,0,0,0,0,12,7,7,4,7,3,0
20145,2,0,0,0,0,0,0,0,0,0,14,15,7,7,9,2,0
20162,4,5,0,0,0,0,0,0,0,3,6,2,4,3,5,6,3
20164,8,1,0,0,0,0,5,0,0,3,5,4,8,11,9,3,0
20229,5,4,0,0,0,0,0,0,0,5,6,2,3,4,3,2,0
20232,1,1,0,0,0,0,0,0,0,1,7,11,5,5,7,2,1
20233,3,2,0,0,0,0,0,0,0,3,7,2,6,8,5,6,1
20234,2,5,0,0,0,0,2,0,0,2,9,9,5,5,14,3,3
20237,6,1,0,0,0,0,1,0,0,0,10,7,2,4,7,2,0
20238,3,2,0,0,0,0,0,0,0,1,10,6,8,5,4,2,1
20277,8,3,0,0,0,0,3,0,0,3,8,8,9,14,12,3,0
20280,9,4,0,0,0,0,3,0,0,4,6,3,6,7,9,2,3
20282,1,5,3,0,0,0,8,0,0,2,12,11,7,11,10,5,1
20286,3,6,3,0,0,0,5,0,0,1,12,13,8,6,7,6,1
20288,8,4,0,0,0,0,0,0,0,2,6,7,7,10,7,2,1
20305,6,5,0,0,0,0,2,0,0,6,8,6,12,6,5,5,1
20307,8,8,0,0,0,0,1,0,0,2,10,6,10,7,9,2,1
20339,7,6,0,0,0,0,2,0,0,2,8,4,7,9,6,3,1
20365,3,0,0,0,0,0,0,0,0,1,14,6,10,9,11,3,0
20379,7,5,0,0,0,0,1,0,0,5,7,9,5,14,9,2,0
20391,4,0,0,0,0,0,4,0,0,4,13,17,18,5,11,5,0
20393,5,1,0,0,0,0,1,0,0,0,7,9,10,9,8,3,1
20394,5,1,0,0,0,0,0,0,0,2,9,4,8,10,5,4,1
20403,13,6,5,0,0,0,8,0,0,7,15,12,11,4,5,1,5
20423,3,1,0,0,0,0,0,0,0,0,10,9,11,13,5,9,0
20440,1,0,0,0,0,0,0,0,0,0,9,7,4,12,11,3,0
20442,2,0,0,0,0,0,0,0,0,0,5,11,7,13,11,4,0
20443,6,3,0,0,0,0,0,0,0,2,4,4,7,8,3,2,0
20483,3,5,0,0,0,0,0,0,0,6,13,9,10,6,8,2,1
20520,2,0,0,0,0,0,0,0,0,0,9,12,12,8,10,4,0
20523,7,5,0,0,0,0,1,0,0,3,7,8,1,5,12,1,3
20557,5,2,0,0,0,0,0,0,0,2,5,6,15,8,5,2,3
20601,2,0,0,0,0,0,0,0,0,2,13,8,9,9,13,3,0
20622,8,2,0,0,0,0,1,0,0,3,6,7,6,6,7,4,0
20623,9,2,0,0,0,0,0,0,0,7,12,8,4,18,10,1,0
20625,8,3,0,0,0,0,3,0,0,1,8,5,11,4,4,3,1
20626,7,1,0,0,0,0,0,0,0,2,4,5,5,9,8,4,0
20691,9,1,0,0,0,0,0,0,0,9,17,14,8,6,10,1,1
20692,5,0,0,0,0,0,0,0,0,7,17,10,8,6,10,4,0
20697,5,0,0,0,0,0,2,0,0,3,8,6,8,5,9,5,0
20700,7,7,0,0,0,0,2,0,0,2,7,8,7,12,9,5,0
20701,2,3,0,0,0,0,3,0,0,1,4,4,4,10,8,4,2
20723,3,2,0,0,0,0,0,0,0,0,10,6,14,6,10,2,0
20759,3,0,0,0,0,0,0,0,0,2,8,14,5,10,7,2,0
20874,9,3,0,0,0,0,4,0,0,3,14,15,8,4,13,1,0
20877,10,6,0,0,0,0,4,0,0,4,16,11,7,4,16,2,0
20878,13,10,0,0,0,0,3,0,0,6,14,15,10,2,16,3,0
20909,3,0,0,0,0,0,0,0,0,0,10,10,9,9,6,5,0
20912,5,0,0,0,0,0,0,0,0,0,6,9,9,10,10,2,0
20913,4,0,0,0,0,0,0,0,0,3,5,10,7,9,11,2,0
20952,8,3,0,0,0,0,2,0,0,4,10,8,8,8,9,4,1
20989,10,4,0,0,0,0,0,0,0,1,7,7,5,8,10,4,2
20999,5,0,0,0,0,0,0,0,0,4,10,12,12,7,12,4,0
21037,6,1,0,0,0,0,4,0,0,13,12,14,9,7,8,2,0
21041,3,5,0,0,0,0,3,0,0,9,13,14,9,8,11,1,0
21056,3,0,0,0,0,0,0,0,0,1,8,8,10,10,10,4,0
21065,7,2,0,0,0,0,0,0,0,1,15,8,10,5,7,5,0
21073,8,5,0,0,0,0,2,0,0,4,5,5,9,8,3,1,2
21179,4,0,0,0,0,0,0,0,0,0,7,9,8,14,8,3,0
21275,6,3,0,0,0,0,1,0,0,6,10,14,10,6,8,1,1
21288,2,2,0,0,0,0,0,0,0,1,8,8,4,6,8,6,2
21289,3,4,0,0,0,0,2,0,0,3,10,5,8,10,9,2,0
21315,4,0,0,0,0,0,0,0,0,2,3,10,7,12,10,4,0
21331,4,3,0,0,0,0,0,0,0,1,11,8,7,8,13,6,1
21384,8,2,0,0,0,0,0,0,0,4,7,5,3,12,8,3,0
21523,6,4,0,0,0,0,1,0,0,5,8,6,4,6,6,1,4
21536,9,9,0,0,0,0,2,0,0,5,5,11,3,2,10,3,4
21544,13,2,0,0,0,0,2,0,0,3,6,6,2,9,9,3,0
21563,11,4,0,0,0,0,0,0,0,7,5,3,2,3,5,4,1
21565,7,3,0,0,0,0,2,0,0,3,5,6,2,6,4,1,0
21583,7,4,0,0,0,0,0,0,0,7,2,7,11,9,9,4,0
21598,11,5,0,0,0,0,2,0,0,2,9,5,12,6,5,1,0
21690,5,4,0,0,0,0,0,0,0,8,4,8,7,6,6,3,0
21752,13,3,0,0,0,0,1,0,0,8,6,6,10,10,11,2,1
21901,14,10,3,0,0,0,7,0,0,3,10,9,6,8,9,4,10
21926,5,6,0,0,0,0,1,0,0,9,10,6,6,7,5,4,0
21939,5,0,0,0,0,0,0,0,0,0,4,6,9,9,9,4,0
21942,2,2,0,0,0,0,0,0,0,2,2,4,1,3,7,1,0
21943,4,4,0,0,0,0,0,0,0,1,5,4,3,6,7,4,0
21953,7,4,0,0,0,0,1,0,0,4,9,9,6,6,6,1,3
21981,1,0,0,0,0,0,0,0,0,0,10,10,7,8,12,1,0
22046,8,1,0,0,0,0,1,0,0,1,11,5,11,4,12,3,0
22052,2,3,0,0,0,0,0,0,0,4,6,7,9,9,10,2,0
22089,6,1,0,0,0,0,0,0,0,4,11,1,3,4,8,5,0
22092,5,1,0,0,0,0,0,0,0,4,7,7,6,2,7,1,0
22093,7,6,0,0,0,0,2,0,0,3,4,1,4,7,7,1,3
22117,5,2,0,0,0,0,0,0,0,2,11,2,10,4,9,2,1
22146,8,4,0,0,0,0,3,0,0,3,7,8,2,3,10,5,6
22153,4,1,0,0,0,0,0,0,0,2,10,7,8,9,4,3,0
22156,3,2,0,0,0,0,0,0,0,2,5,5,5,6,2,2,0
22157,3,1,0,0,0,0,0,0,0,3,4,6,7,6,5,1,0
22184,5,2,0,0,0,0,1,0,0,11,3,7,6,9,7,6,1
22232,5,3,0,0,0,0,1,0,0,4,4,11,6,8,7,4,0
22246,3,1,0,0,0,0,0,0,0,2,6,7,8,6,14,4,0
22256,13,3,0,0,0,0,3,0,0,2,7,7,8,3,5,4,0
22293,5,3,0,0,0,0,0,0,0,0,5,4,7,6,8,3,1
22296,5,3,0,0,0,0,2,0,0,6,9,9,11,10,6,3,0
22312,3,0,0,0,0,0,0,0,0,2,8,11,9,8,13,7,0
22314,3,1,0,0,0,0,0,0,0,8,8,11,3,5,10,2,0
22315,3,1,0,0,0,0,0,0,0,1,5,8,9,6,7,2,0
22375,10,8,0,0,0,0,5,0,0,6,2,8,7,7,4,2,1
22403,3,1,0,0,0,0,0,0,0,1,7,6,4,7,10,4,0
22479,4,2,0,0,0,0,0,0,0,3,7,10,14,5,5,3,0
22481,7,2,0,0,0,0,1,0,0,4,5,7,9,6,5,4,2
22482,3,8,0,0,0,0,1,0,0,3,8,5,3,8,9,2,0
22524,10,3,0,0,0,0,2,0,0,3,8,5,4,12,4,3,5
22662,13,2,0,0,0,0,0,0,0,2,6,7,6,6,9,5,1
22678,6,4,0,0,0,0,2,0,0,3,14,2,6,6,8,7,0
22682,13,1,0,0,0,0,1,0,0,4,10,8,11,3,6,6,0
22757,2,1,0,0,0,0,0,0,0,1,6,10,3,3,9,8,1
22764,9,4,0,0,0,0,2,0,0,7,9,14,11,4,9,3,3
22770,4,0,0,0,0,0,0,0,0,3,2,6,5,6,7,2,0
22773,3,2,0,0,0,0,0,0,0,1,7,11,3,4,8,3,0
22774,5,2,0,0,0,0,0,0,0,4,10,2,5,5,9,2,0
22809,4,4,0,0,0,0,0,0,0,3,8,11,6,3,7,2,0
22812,9,4,0,0,0,0,4,0,0,5,1,3,8,4,9,1,1
22813,2,2,0,0,0,0,0,0,0,2,9,13,3,10,7,3,0
22823,3,2,0,0,0,0,0,0,0,7,7,6,6,8,9,3,0
22826,11,5,0,0,0,0,4,0,0,4,6,4,5,10,11,2,1
22851,6,4,0,0,0,0,0,0,0,2,7,4,5,9,6,2,0
22857,8,4,0,0,0,0,1,0,0,1,9,6,5,13,6,4,2
22972,11,4,0,0,0,0,2,0,0,4,4,7,7,11,6,5,3
23044,13,2,0,0,0,0,5,0,0,5,7,3,11,10,4,4,0
23053,2,1,0,0,0,0,0,0,0,0,10,10,8,5,11,6,0
23109,3,2,0,0,0,0,0,0,0,0,7,9,3,4,8,6,0
23152,6,2,0,0,0,0,2,0,0,1,4,10,10,9,13,4,0
23182,3,2,0,0,0,0,0,0,0,2,6,6,5,5,3,2,0
23240,9,1,0,0,0,0,0,0,0,4,3,3,6,7,7,1,1
23262,7,5,0,0,0,0,3,0,0,4,8,7,8,4,11,4,0
23287,8,1,0,0,0,0,3,0,0,2,7,12,3,6,5,2,0
23313,3,5,0,0,0,0,0,0,0,2,15,8,5,5,7,1,0
23315,4,2,0,0,0,0,0,0,0,3,3,6,9,7,4,2,0
23316,4,1,0,0,0,0,0,0,0,0,5,5,3,4,5,1,0
23339,7,2,0,0,0,0,2,0,0,5,4,6,5,12,10,4,2
23398,5,6,0,0,0,0,1,0,0,7,8,9,6,7,4,3,0
23400,6,4,0,0,0,0,2,0,0,2,7,6,8,7,7,3,0
23401,9,1,0,0,0,0,1,0,0,7,8,6,5,4,4,3,0
23454,4,0,0,0,0,0,0,0,0,1,10,7,4,11,6,2,0
23459,8,4,0,0,0,0,4,0,0,2,3,5,2,8,7,3,0
23681,13,3,0,0,0,0,1,0,0,13,5,6,8,3,9,3,1
23707,5,2,0,0,0,0,4,0,0,4,4,7,4,9,2,2,0
23709,8,1,0,0,0,0,0,0,0,4,4,3,3,5,3,4,0
23710,3,2,0,0,0,0,0,0,0,3,7,6,7,5,6,4,4
23736,10,6,0,0,0,0,2,0,0,2,8,5,8,8,6,4,1
23739,10,4,0,0,0,0,5,0,0,1,11,10,9,6,4,6,2
23740,9,5,0,0,0,0,1,0,0,4,8,9,9,6,6,5,0
23764,5,5,0,0,0,0,2,0,0,4,2,5,6,6,6,5,0
23773,8,6,0,0,0,0,0,0,0,3,8,9,8,8,9,5,3
23895,8,4,0,0,0,0,1,0,0,1,6,2,4,2,7,2,0
23900,5,2,0,0,0,0,0,0,0,0,5,6,4,5,5,2,0
23902,9,5,0,0,0,0,3,0,0,2,9,9,6,10,10,3,0
23965,7,1,0,0,0,0,1,0,0,2,10,8,10,10,8,1,0
23975,3,5,0,0,0,0,0,0,0,5,4,10,8,6,8,3,0
24315,9,8,0,0,0,0,3,0,0,5,5,12,7,10,4,7,0
24449,2,3,0,0,0,0,0,0,0,2,13,6,6,6,9,5,0
24500,9,1,0,0,0,0,2,0,0,5,9,6,2,13,9,1,3
24886,5,4,0,0,0,0,1,0,0,5,5,5,8,6,9,3,0
24888,2,2,0,0,0,0,1,0,0,0,8,6,7,2,9,3,2
24889,10,5,0,0,0,0,3,0,0,1,3,5,4,10,6,2,3
24901,13,6,0,0,0,0,2,0,0,3,7,10,10,10,8,4,0
24958,12,3,0,0,0,0,1,0,0,5,8,4,2,4,2,2,0
24960,4,3,0,0,0,0,0,0,0,6,10,8,3,2,3,2,1
24961,3,3,0,0,0,0,0,0,0,6,8,11,9,4,5,3,0
25143,5,0,0,0,0,0,0,0,0,2,8,6,5,11,6,3,0
25178,7,3,0,0,0,0,3,0,0,5,7,4,9,3,8,1,1
25297,4,0,0,0,0,0,0,0,0,2,6,3,7,6,5,5,0
25363,6,3,0,0,0,0,1,0,0,6,5,5,3,8,10,1,0
25464,5,2,0,0,0,0,1,0,0,5,6,5,4,8,10,5,1
25529,6,4,0,0,0,0,0,0,0,1,4,1,8,7,9,4,3
25549,3,2,0,0,0,0,0,0,0,1,4,8,2,5,8,2,0
25684,7,2,0,0,0,0,2,0,0,5,6,4,10,6,4,7,0
25943,4,5,0,0,0,0,0,0,0,4,4,5,5,7,7,4,0
26105,10,3,0,0,0,0,0,0,0,5,12,8,1,8,6,2,0
26654,5,2,0,0,0,0,1,0,0,2,4,5,8,10,2,3,0
26908,4,1,0,0,0,0,0,0,0,0,5,4,3,6,4,2,0
27221,6,4,0,0,0,0,1,0,0,3,5,6,5,6,6,3,4
