id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
12276,1,0,0,0,0,0,0,0,0,0,8,5,5,3,9,3,0
12279,1,0,0,0,0,0,0,0,0,2,8,6,6,1,8,2,0
12280,1,0,0,0,0,0,0,0,0,0,8,8,10,4,8,1,0
12312,2,0,0,0,0,0,0,0,0,0,5,8,9,7,5,4,0
12339,1,0,0,0,0,0,0,0,0,1,7,4,14,8,5,4,0
12344,1,0,0,0,0,0,0,0,0,3,8,4,8,7,6,3,0
12357,1,0,0,0,0,0,1,0,0,0,6,11,3,8,7,3,0
12368,2,0,0,0,0,0,0,0,0,0,5,8,5,6,8,3,0
12394,6,5,0,0,0,0,1,0,0,3,8,6,7,6,4,2,0
12395,7,1,0,0,0,0,0,0,0,5,5,6,5,11,5,3,3
12425,6,0,0,0,0,0,2,0,0,1,3,6,2,3,5,1,0
12427,1,0,0,0,0,0,0,0,0,0,5,3,3,3,5,1,0
12428,2,0,0,0,0,0,1,0,0,0,6,4,4,1,5,2,0
12453,1,0,0,0,0,0,0,0,0,3,8,6,1,4,7,4,0
12466,7,3,0,0,0,0,2,0,0,12,18,17,14,5,16,4,5
12468,5,2,0,0,0,0,0,0,0,9,12,12,9,3,10,7,0
12469,4,1,0,0,0,0,0,0,0,9,16,15,8,1,11,2,1
12481,1,0,0,0,0,0,0,0,0,0,4,11,5,6,5,6,0
12489,5,2,0,0,0,0,0,0,0,1,5,6,5,4,7,2,1
12498,8,8,0,0,0,0,0,0,0,1,8,3,4,3,4,2,1
12533,4,4,0,0,0,0,0,0,0,3,3,5,7,6,7,3,1
12593,3,2,0,0,0,0,0,0,0,1,7,2,6,4,11,3,2
12614,1,0,0,0,0,0,0,0,0,1,1,4,2,4,4,3,0
12616,1,0,0,0,0,0,0,0,0,2,4,1,3,2,3,1,0
12618,1,0,0,0,0,0,0,0,0,0,3,4,4,4,3,3,0
12619,1,0,0,0,0,0,0,0,0,0,2,2,3,4,3,3,0
12656,1,0,0,0,0,0,0,0,0,3,16,16,9,11,11,1,0
12658,1,0,0,0,0,0,0,0,0,2,12,12,7,6,6,1,0
12659,1,0,0,0,0,0,0,0,0,3,15,15,8,7,11,1,0
12723,1,0,0,0,0,0,0,0,0,0,3,4,2,4,7,3,0
12726,1,0,0,0,0,0,0,0,0,0,3,8,3,7,2,1,0
12727,1,0,0,0,0,0,0,0,0,0,6,6,1,3,5,4,0
12729,1,5,0,0,0,0,1,0,0,4,2,3,10,5,11,4,1
12772,8,1,0,0,0,0,0,0,0,3,10,1,5,5,7,4,0
12819,2,5,0,0,0,0,0,0,0,5,4,5,7,5,4,1,2
12898,1,0,0,0,0,0,0,0,0,3,4,7,5,7,5,2,0
12928,1,0,0,0,0,0,0,0,0,1,7,6,10,7,10,7,0
12931,3,1,0,0,0,0,0,0,0,0,9,6,9,6,6,3,0
12934,4,2,0,0,0,0,0,0,0,1,8,5,7,5,9,1,1
12954,8,3,0,0,0,0,0,0,0,5,1,3,6,3,6,2,1
12958,6,1,0,0,0,0,0,0,0,1,3,7,5,6,5,2,0
12975,3,1,0,0,0,0,0,0,0,1,7,4,10,7,5,5,1
12979,1,0,0,0,0,0,0,0,0,0,4,3,5,7,6,2,0
13022,6,2,0,0,0,0,2,0,0,3,3,6,9,5,6,2,0
13060,5,2,0,0,0,0,0,0,0,1,3,9,7,3,4,1,0
13062,2,1,0,0,0,0,1,0,0,3,6,8,6,5,5,4,0
13064,3,1,0,0,0,0,0,0,0,1,2,2,3,3,3,2,0
13113,1,0,0,0,0,0,0,0,0,0,7,9,4,3,5,2,0
13115,1,0,0,0,0,0,0,0,0,0,7,8,4,2,3,3,0
13116,1,0,0,0,0,0,0,0,0,3,4,10,3,3,2,1,0
13123,1,0,0,0,0,0,0,0,0,1,4,2,5,2,2,2,0
13126,1,0,0,0,0,0,0,0,0,0,8,1,5,2,2,2,0
13127,1,0,0,0,0,0,0,0,0,1,4,3,1,3,4,3,0
13129,2,1,0,0,0,0,0,0,0,1,1,2,6,5,8,1,0
13142,1,0,0,0,0,0,0,0,0,2,6,2,8,7,9,2,0
13161,6,1,0,0,0,0,3,0,0,0,3,4,5,13,3,3,0
13170,1,0,0,0,0,0,0,0,0,0,4,6,7,3,5,1,0
13194,1,0,0,0,0,0,0,0,0,1,9,4,3,10,5,2,0
13238,2,0,0,0,0,0,0,0,0,1,5,3,5,6,6,6,0
13260,1,0,0,0,0,0,0,0,0,0,8,7,6,13,1,5,0
13284,7,2,0,0,0,0,2,0,0,4,6,3,0,2,3,1,0
13286,5,1,0,0,0,0,0,0,0,3,0,2,1,4,5,1,0
13296,1,0,0,0,0,0,0,0,0,1,9,4,11,8,3,4,0
13300,1,0,0,0,0,0,0,0,0,1,7,6,10,6,6,2,0
13314,9,6,0,0,0,0,3,0,0,2,4,5,11,6,3,5,0
13316,1,0,0,0,0,0,0,0,0,0,9,5,8,8,6,4,0
13330,1,0,0,0,0,0,0,0,0,0,8,8,4,5,9,4,0
13364,1,0,0,0,0,0,0,0,0,0,14,8,6,7,4,2,0
13377,1,0,0,0,0,0,0,0,0,0,6,8,2,7,7,2,0
13422,9,2,0,0,0,0,1,0,0,5,5,4,5,4,8,4,0
13433,7,2,0,0,0,0,2,0,0,3,7,7,3,4,6,5,0
13452,1,0,0,0,0,0,0,0,0,4,5,5,6,8,8,3,0
13460,1,0,0,0,0,0,0,0,0,0,2,4,8,4,9,3,0
13462,1,0,0,0,0,0,0,0,0,1,4,5,1,2,7,3,0
13463,4,1,0,0,0,0,0,0,0,1,4,1,5,4,2,2,0
13464,1,0,0,0,0,0,0,0,0,2,10,11,7,7,11,4,0
13466,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0
13467,1,0,0,0,0,0,0,0,0,0,2,2,1,2,4,2,0
13493,2,0,0,0,0,0,0,0,0,3,13,13,12,12,13,1,0
13494,2,0,0,0,0,0,0,0,0,2,12,12,14,11,14,1,0
13495,1,0,0,0,0,0,0,0,0,2,3,2,4,1,2,1,0
13527,6,3,0,0,0,0,1,0,0,3,3,3,4,6,4,4,1
13608,3,0,0,0,0,0,0,0,0,2,3,6,8,10,8,4,0
13616,1,0,0,0,0,0,0,0,0,0,5,5,7,8,10,1,0
13645,2,0,0,0,0,0,0,0,0,0,9,3,11,10,7,2,0
13703,1,0,0,0,0,0,0,0,0,1,8,8,4,10,10,2,0
13728,1,0,0,0,0,0,0,0,0,0,7,5,8,12,7,5,0
13751,1,0,0,0,0,0,0,0,0,1,4,7,6,4,6,2,0
13836,3,1,0,0,0,0,0,0,0,0,3,5,3,3,2,2,0
13934,11,6,3,0,0,0,5,0,0,14,19,17,15,18,20,1,0
13945,11,4,0,0,0,0,3,0,0,2,1,3,7,8,5,2,0
13976,1,0,0,0,0,0,0,0,0,3,5,7,10,7,7,4,0
14033,1,0,0,0,0,0,0,0,0,1,3,5,7,3,10,4,0
14061,1,0,0,0,0,0,0,0,0,0,2,10,8,6,3,3,0
14067,1,0,0,0,0,0,0,0,0,0,5,8,4,8,8,4,0
14083,1,0,0,0,0,0,0,0,0,0,1,2,2,3,4,2,0
14086,1,0,0,0,0,0,0,0,0,0,2,1,0,6,1,1,0
14087,2,0,0,0,0,0,0,0,0,0,2,0,0,3,2,2,0
14121,7,4,0,0,0,0,3,0,0,4,5,3,8,6,7,3,0
14163,1,0,0,0,0,0,0,0,0,1,6,9,2,6,3,3,0
14191,5,5,0,0,0,0,2,0,0,2,5,3,2,4,5,3,0
14216,5,2,0,0,0,0,0,0,0,5,2,7,6,2,9,1,2
14227,3,1,0,0,0,0,0,0,0,2,5,7,3,8,8,6,0
14232,1,0,0,0,0,0,0,0,0,1,0,8,4,2,4,1,0
14235,1,0,0,0,0,0,0,0,0,0,4,5,4,2,5,2,0
14266,6,1,0,0,0,0,3,0,0,1,3,5,3,3,9,2,0
14360,1,0,0,0,0,0,0,0,0,0,6,7,6,9,9,1,0
14378,9,2,0,0,0,0,0,0,0,2,8,5,4,8,8,3,2
14382,1,0,0,0,0,0,0,0,0,0,8,11,7,6,5,1,0
14385,3,4,0,0,0,0,0,0,0,5,8,6,3,4,4,2,0
14388,1,0,0,0,0,0,1,0,0,0,5,0,1,6,1,1,0
14389,1,0,0,0,0,0,0,0,0,0,3,3,2,5,6,2,0
14391,7,3,0,0,0,0,4,0,0,4,6,8,5,7,7,2,0
14405,11,1,0,0,0,0,0,0,0,4,16,16,14,9,13,4,0
14417,3,6,0,0,0,0,0,0,0,2,3,5,6,8,3,5,0
14422,1,0,0,0,0,0,0,0,0,2,8,15,8,6,10,1,0
14431,1,0,0,0,0,0,0,0,0,0,9,5,5,8,6,3,0
14449,1,0,0,0,0,0,0,0,0,2,3,5,5,6,6,1,0
14549,1,0,0,0,0,0,0,0,0,0,4,7,7,4,6,2,0
14678,1,0,0,0,0,0,2,0,0,0,9,11,4,4,2,2,0
14751,2,0,0,0,0,0,0,0,0,1,7,6,3,4,3,2,0
14753,1,0,0,0,0,0,0,0,0,0,3,2,3,6,4,2,0
14754,1,0,0,0,0,0,0,0,0,0,13,5,1,2,4,1,0
14761,4,2,0,0,0,0,0,0,0,1,5,5,3,8,5,2,1
14773,7,2,0,0,0,0,1,0,0,4,7,5,4,9,6,3,1
14837,6,3,0,0,0,0,1,0,0,4,4,4,7,6,6,2,0
14907,2,0,0,0,0,0,0,0,0,0,4,6,3,5,3,1,0
14910,3,0,0,0,0,0,0,0,0,1,3,2,0,4,3,1,0
14911,1,0,0,0,0,0,0,0,0,1,3,3,1,6,4,1,0
14923,2,0,0,0,0,0,0,0,0,1,6,6,9,7,8,6,0
14993,1,0,0,0,0,0,0,0,0,0,5,5,2,3,5,3,0
14998,1,0,0,0,0,0,0,0,0,2,7,4,6,4,10,5,0
15018,1,0,0,0,0,0,0,0,0,0,5,5,2,1,5,3,0
15021,1,0,0,0,0,0,0,0,0,0,2,6,0,5,2,1,0
15022,1,0,0,0,0,0,0,0,0,1,5,5,1,2,4,3,0
15049,7,1,0,0,0,0,0,0,0,0,4,9,8,8,4,5,0
15061,1,0,0,0,0,0,0,0,0,0,6,5,6,11,11,9,0
15152,1,0,0,0,0,0,0,0,0,3,20,21,20,6,18,3,0
15153,1,0,0,0,0,0,0,0,0,3,20,20,18,6,17,2,0
15168,1,0,0,0,0,0,0,0,0,0,11,12,4,9,5,3,0
15178,8,2,0,0,0,0,4,0,0,2,6,4,5,4,3,3,0
15182,1,0,0,0,0,0,1,0,0,3,3,1,3,6,2,4,0
15190,1,0,0,0,0,0,0,0,0,6,6,2,4,6,5,2,0
15210,1,0,0,0,0,0,0,0,0,1,8,5,10,7,7,5,0
15303,8,2,0,0,0,0,3,0,0,3,7,7,8,6,7,3,0
15339,1,0,0,0,0,0,0,0,0,1,5,3,10,5,8,7,0
15346,7,2,0,0,0,0,2,0,0,2,6,3,3,5,8,3,0
15442,2,0,0,0,0,0,0,0,0,0,5,4,4,5,6,4,0
15444,1,0,0,0,0,0,0,0,0,0,3,4,1,5,4,3,0
15445,1,0,0,0,0,0,0,0,0,0,3,3,2,5,2,2,0
15514,1,0,0,0,0,0,0,0,0,4,3,4,7,3,5,6,0
15516,1,1,0,0,0,0,0,0,0,0,7,4,4,6,5,1,1
15517,1,0,0,0,0,0,0,0,0,3,8,2,5,4,8,1,0
15520,1,0,0,0,0,0,0,0,0,0,11,2,9,13,7,4,0
15524,2,0,0,0,0,0,0,0,0,2,11,9,7,6,7,3,0
15529,1,0,0,0,0,0,0,0,0,8,9,3,7,5,8,4,0
15535,1,0,0,0,0,0,0,0,0,0,6,7,2,10,4,5,0
15563,1,0,0,0,0,0,0,0,0,2,7,5,8,5,6,5,0
15655,1,4,0,0,0,0,0,0,0,18,21,19,16,10,18,6,0
15657,7,2,0,0,0,0,0,0,0,16,15,16,13,8,18,2,1
15658,2,0,0,0,0,0,0,0,0,14,14,15,13,4,20,3,0
15679,7,2,0,0,0,0,5,0,0,4,5,4,6,1,5,3,1
15696,1,0,0,0,0,0,0,0,0,1,4,3,3,6,4,1,0
15699,1,0,0,0,0,0,0,0,0,0,2,3,2,4,6,5,0
15700,1,0,0,0,0,0,0,0,0,0,5,6,0,2,6,2,0
15702,1,0,0,0,0,0,0,0,0,0,4,7,4,5,7,2,0
15720,2,0,0,0,0,0,0,0,0,0,1,5,1,5,3,2,0
15721,4,0,0,0,0,0,0,0,0,2,5,10,3,7,10,3,0
15728,1,0,0,0,0,0,0,0,0,0,6,8,6,8,11,1,0
15730,2,0,0,0,0,0,0,0,0,0,8,4,8,4,7,3,0
15731,1,0,0,0,0,0,0,0,0,3,8,5,7,8,7,3,0
15732,1,0,0,0,0,0,0,0,0,4,4,4,6,3,7,6,0
15735,1,0,0,0,0,0,0,0,0,2,3,3,5,7,7,2,0
15736,1,0,0,0,0,0,0,0,0,0,4,9,6,8,6,2,0
15748,1,0,0,0,0,0,0,0,0,0,4,2,7,7,12,2,0
15774,1,0,0,0,0,0,0,0,0,3,4,4,10,10,6,4,0
15787,1,0,0,0,0,0,0,0,0,1,8,11,5,3,4,1,0
15790,1,0,0,0,0,0,0,0,0,2,7,4,8,4,7,2,0
15791,10,1,0,0,0,0,2,0,0,2,2,1,4,2,3,1,0
15798,1,0,0,0,0,0,0,0,0,0,10,7,8,5,9,3,0
15835,1,0,0,0,0,0,0,0,0,0,3,3,2,5,7,2,0
15933,1,0,0,0,0,0,0,0,0,0,5,2,6,9,4,2,0
15936,1,0,0,0,0,0,0,0,0,0,3,0,3,7,5,2,0
15937,1,0,0,0,0,0,0,0,0,0,4,3,4,6,4,2,0
16003,1,0,0,0,0,0,0,0,0,0,6,10,6,5,5,4,0
16039,5,0,0,0,0,0,0,0,0,3,14,12,7,4,7,4,0
16045,1,0,0,0,0,0,0,0,0,0,12,9,9,8,6,4,0
16103,8,0,0,0,0,0,0,0,0,1,3,1,3,6,4,2,0
16138,5,4,0,0,0,0,1,0,0,12,10,12,10,14,10,10,15
16140,6,2,0,0,0,0,1,0,0,11,11,9,8,13,10,10,16
16141,5,1,0,0,0,0,1,0,0,12,11,11,9,13,9,10,0
16143,1,0,0,0,0,0,0,0,0,0,7,9,6,5,9,6,0
16164,1,0,0,0,0,0,0,0,0,1,10,3,8,7,5,4,0
16166,1,0,0,0,0,0,0,0,0,0,8,9,3,7,7,4,0
16167,1,0,0,0,0,0,0,0,0,2,2,8,11,6,7,5,0
16212,1,0,0,0,0,0,0,0,0,4,7,6,6,7,6,3,0
16232,1,0,0,0,0,0,0,0,0,0,1,9,7,6,7,4,0
16240,1,0,0,0,0,0,2,0,0,5,6,6,5,10,6,2,0
16245,1,0,0,0,0,0,0,0,0,1,7,6,7,10,3,5,0
16249,1,0,0,0,0,0,0,0,0,2,5,6,5,7,4,2,0
16325,1,0,0,0,0,0,0,0,0,6,16,15,15,9,18,3,0
16383,2,0,0,0,0,0,0,0,0,0,6,6,12,7,4,2,0
16432,1,0,0,0,0,0,0,0,0,1,7,8,8,7,8,4,0
16435,1,0,0,0,0,0,0,0,0,1,6,4,4,3,5,3,0
16436,1,0,0,0,0,0,0,0,0,0,8,4,5,4,3,2,0
16495,1,0,0,0,0,0,0,0,0,1,2,5,6,5,7,4,0
16522,2,0,0,0,0,0,0,0,0,2,8,10,4,7,4,4,0
16529,1,3,0,0,0,0,0,0,0,4,10,8,7,9,13,7,0
16532,1,3,0,0,0,0,0,0,0,0,6,5,5,2,12,3,1
16550,1,0,0,0,0,0,0,0,0,0,3,8,6,5,11,4,0
16552,1,0,0,0,0,0,0,0,0,0,10,8,5,4,7,2,0
16560,1,0,0,0,0,0,0,0,0,0,5,8,4,4,1,2,0
16563,1,0,0,0,0,0,0,0,0,0,8,4,2,3,4,3,0
16564,1,0,0,0,0,0,0,0,0,0,2,4,2,2,3,2,0
16579,1,0,0,0,0,0,0,0,0,1,5,6,6,4,14,3,0
16585,1,0,0,0,0,0,0,0,0,0,2,4,4,4,9,7,0
16679,10,0,0,0,0,0,0,0,0,3,15,15,13,5,13,2,0
16681,1,0,0,0,0,0,0,0,0,0,8,1,4,3,3,1,0
16875,1,0,0,0,0,0,0,0,0,0,8,7,1,6,6,2,0
16877,1,0,0,0,0,0,0,0,0,1,5,6,3,5,5,2,0
16878,2,0,0,0,0,0,0,0,0,1,9,5,3,5,5,2,0
16899,1,0,0,0,0,0,0,0,0,1,7,7,4,11,6,3,0
16925,1,0,0,0,0,0,0,0,0,1,7,7,5,4,5,1,0
16928,1,0,0,0,0,0,0,0,0,0,5,0,1,2,3,2,0
16929,1,0,0,0,0,0,0,0,0,1,3,2,4,3,5,1,0
17020,4,3,0,0,0,0,0,0,0,5,8,7,4,4,4,3,1
17161,1,0,0,0,0,0,0,0,0,3,4,4,9,8,3,4,0
17175,2,0,0,0,0,0,0,0,0,2,2,8,8,4,5,5,0
17177,5,2,0,0,0,0,1,0,0,5,3,8,3,6,6,2,0
17197,1,0,0,0,0,0,0,0,0,5,8,6,5,8,6,1,0
17199,1,0,0,0,0,0,0,0,0,0,6,8,12,6,12,3,0
17201,2,0,0,0,0,0,0,0,0,0,3,3,3,4,9,2,0
17202,1,0,0,0,0,0,0,0,0,0,3,2,2,6,3,1,0
17262,1,0,0,0,0,0,0,0,0,0,2,6,3,8,5,5,0
17306,1,3,0,0,0,0,0,0,0,5,10,6,4,7,12,2,0
17317,1,0,0,0,0,0,0,0,0,0,4,2,6,6,5,1,0
17318,1,0,0,0,0,0,0,0,0,3,7,7,9,3,11,2,0
17320,2,0,0,0,0,0,0,0,0,0,5,5,2,6,3,2,0
17321,1,0,0,0,0,0,0,0,0,0,4,3,2,6,4,2,0
17338,1,3,0,0,0,0,0,0,0,3,6,8,3,6,8,3,0
17360,1,3,0,0,0,0,0,0,0,5,3,5,5,6,2,4,1
17410,6,3,0,0,0,0,2,0,0,3,4,4,6,7,5,3,0
17413,1,0,0,0,0,0,0,0,0,1,3,3,5,4,3,3,0
17415,1,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,0
17543,1,0,0,0,0,0,0,0,0,1,6,7,7,6,9,3,0
17562,1,0,0,0,0,0,0,0,0,4,9,6,6,4,11,2,0
17570,1,0,0,0,0,0,0,0,0,5,8,9,7,6,12,2,0
17574,4,0,0,0,0,0,0,0,0,5,7,8,8,3,11,1,0
17591,2,0,0,0,0,0,0,0,0,0,6,4,6,5,3,6,0
17633,1,0,0,0,0,0,0,0,0,0,5,9,11,10,5,2,0
17642,1,0,0,0,0,0,0,0,0,3,3,4,5,9,6,3,0
17721,1,0,0,0,0,0,0,0,0,1,8,6,4,3,11,3,0
17724,1,0,0,0,0,0,0,0,0,2,2,6,7,8,4,3,0
17725,3,4,0,0,0,0,1,0,0,0,3,6,7,6,12,2,1
17750,8,3,0,0,0,0,2,0,0,2,8,6,3,6,6,1,0
17779,3,0,0,0,0,0,0,0,0,0,5,4,6,9,7,3,0
17789,1,0,0,0,0,0,0,0,0,1,3,7,7,6,8,6,0
17798,1,0,0,0,0,0,0,0,0,0,3,7,9,8,8,2,0
17845,2,0,0,0,0,0,0,0,0,1,6,8,6,6,7,5,0
17850,1,0,0,0,0,0,0,0,0,2,4,8,1,9,4,4,0
17859,1,0,0,0,0,0,0,0,0,0,5,5,7,4,4,1,0
17862,2,0,0,0,0,0,0,0,0,0,6,1,1,3,3,2,0
17863,1,0,0,0,0,0,0,0,0,0,5,6,1,1,4,1,0
17867,1,0,0,0,0,0,0,0,0,5,21,20,21,16,21,7,0
17883,1,0,0,0,0,0,0,0,0,0,3,7,5,5,6,2,0
17932,1,0,0,0,0,0,0,0,0,0,8,7,3,8,8,4,0
17933,1,0,0,0,0,0,0,0,0,2,8,8,3,7,6,4,0
18058,1,0,0,0,0,0,0,0,0,3,2,4,9,7,4,4,0
18091,3,0,0,0,0,0,3,0,0,3,15,8,6,7,8,4,0
18093,1,0,0,0,0,0,0,0,0,2,10,9,10,2,9,3,0
18094,1,0,0,0,0,0,0,0,0,1,9,7,6,3,7,2,0
18105,1,0,0,0,0,0,0,0,0,0,3,4,7,9,5,4,0
18107,2,0,0,0,0,0,0,0,0,6,7,5,7,5,4,1,0
18174,1,0,0,0,0,0,0,0,0,0,6,1,12,6,6,2,0
18194,1,0,0,0,0,0,0,0,0,0,5,7,7,10,3,2,0
18196,1,0,0,0,0,0,0,0,0,3,4,4,3,5,8,1,0
18213,1,0,0,0,0,0,0,0,0,1,13,5,9,7,4,3,0
18219,1,0,0,0,0,0,0,0,0,0,3,4,7,8,6,2,0
18274,2,5,0,0,0,0,0,0,0,2,5,2,8,9,5,1,0
18286,1,0,0,0,0,0,0,0,0,1,9,5,13,7,7,4,0
18384,1,0,0,0,0,0,0,0,0,0,9,4,3,12,8,5,0
18428,1,1,0,0,0,0,0,0,0,3,6,5,7,6,7,4,2
18508,5,6,0,0,0,0,0,0,0,3,6,2,4,3,11,2,2
18553,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0
18555,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0
18661,1,0,0,0,0,0,0,0,0,0,9,9,7,9,10,2,0
18679,1,0,0,0,0,0,1,0,0,2,7,8,2,5,6,1,0
18825,1,0,0,0,0,0,0,0,0,0,8,8,7,11,13,3,0
18904,1,0,0,0,0,0,0,0,0,0,7,4,6,7,10,5,0
18959,1,0,0,0,0,0,0,0,0,0,4,4,3,3,1,3,0
18960,1,0,0,0,0,0,0,0,0,0,5,8,6,10,3,2,0
18961,1,0,0,0,0,0,0,0,0,0,3,3,3,2,4,1,0
18962,2,0,0,0,0,0,0,0,0,0,2,3,2,3,2,2,0
19060,1,0,0,0,0,0,0,0,0,1,4,6,12,8,12,2,0
19061,2,0,0,0,0,0,0,0,0,3,4,4,6,8,5,1,0
19124,1,0,0,0,0,0,0,0,0,1,6,7,0,4,7,2,0
19141,1,0,0,0,0,0,0,0,0,0,8,6,8,8,8,2,0
19158,1,0,0,0,0,0,0,0,0,1,7,5,2,9,8,5,0
19196,2,0,0,0,0,0,0,0,0,0,0,4,3,8,4,6,0
19240,1,0,0,0,0,0,0,0,0,3,10,9,4,3,11,2,0
19352,3,0,0,0,0,0,0,0,0,1,9,9,6,9,8,4,0
19436,1,0,5,0,0,0,5,0,0,3,12,13,15,15,13,3,0
19437,1,0,0,0,0,0,5,0,0,5,15,14,15,16,15,6,0
19457,1,0,0,0,0,0,0,0,0,2,5,3,4,7,7,3,0
19697,1,0,0,0,0,0,0,0,0,0,7,8,6,2,4,1,0
19699,1,3,0,0,0,0,0,0,0,2,6,5,6,6,8,4,0
19752,1,0,0,0,0,0,0,0,0,2,8,7,11,8,9,5,0
19758,1,0,0,0,0,0,0,0,0,1,5,0,7,9,7,2,0
19781,2,0,0,0,0,0,0,0,0,0,3,6,9,7,4,1,0
19865,1,0,0,0,0,0,1,0,0,10,10,11,12,2,11,1,0
19868,1,0,0,0,0,0,0,0,0,0,5,0,1,2,1,1,0
19869,1,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0
20015,1,0,0,0,0,0,0,0,0,0,3,3,4,6,7,1,0
20016,2,0,0,0,0,0,0,0,0,0,2,2,4,3,1,4,0
20089,1,0,0,0,0,0,0,0,0,0,1,3,5,5,5,2,0
20106,1,0,0,0,0,0,0,0,0,0,2,8,10,10,6,4,0
20132,1,0,0,0,0,0,0,0,0,3,5,6,2,7,9,3,0
20141,1,0,0,0,0,0,0,0,0,1,9,11,3,1,5,1,0
20144,1,0,0,0,0,0,0,0,0,1,9,6,4,2,6,2,0
20145,1,0,0,0,0,0,0,0,0,2,10,12,6,3,5,2,0
20232,1,1,0,0,0,0,0,0,0,1,4,6,1,4,4,1,0
20351,1,0,0,0,0,0,0,0,0,0,7,5,11,5,6,2,0
20365,2,0,0,0,0,0,0,0,0,1,9,5,8,7,7,3,0
20394,1,0,0,0,0,0,0,0,0,2,8,4,7,5,3,4,0
20423,1,0,0,0,0,0,0,0,0,0,8,5,9,12,2,8,0
20440,1,0,0,0,0,0,0,0,0,0,6,5,4,8,9,3,0
20601,2,0,0,0,0,0,0,0,0,2,7,7,5,5,10,1,0
20759,1,0,0,0,0,0,0,0,0,1,6,11,4,7,2,1,0
20794,1,0,0,0,0,0,0,0,0,1,7,6,1,7,5,4,0
20909,1,0,0,0,0,0,0,0,0,0,8,7,5,8,6,3,0
21037,4,0,0,0,0,0,3,0,0,11,10,11,8,6,8,2,0
21056,2,0,0,0,0,0,0,0,0,0,5,6,8,10,8,4,0
21939,1,0,0,0,0,0,0,0,0,0,3,4,6,4,5,4,0
22314,1,0,0,0,0,0,0,0,0,3,6,7,2,4,7,2,0
